0159.AQ29.10034.20171121.ST	F	dust	0.58
0159.AQ29.10034.20171121.ST	F	qvtrim	0.98
0159.AQ29.10034.20171121.ST	F	seq_adapt_trim	0.35
0159.AQ29.10034.20171121.ST	F	primer_trim	0.15
0159.AQ29.10034.20171121.ST	R	dust	0.63
0159.AQ29.10034.20171121.ST	R	qvtrim	0.92
0159.AQ29.10034.20171121.ST	R	seq_adapt_trim	0.23
0159.AQ29.10034.20171121.ST	R	primer_trim	0.159999999999999
0159.AQ29.10034.20171121.ST	Paired	combined	5
0159.AY44.33069.20171018.ST	F	dust	2.57
0159.AY44.33069.20171018.ST	F	qvtrim	5.4
0159.AY44.33069.20171018.ST	F	seq_adapt_trim	1.31
0159.AY44.33069.20171018.ST	F	primer_trim	0.620000000000001
0159.AY44.33069.20171018.ST	R	dust	2.58
0159.AY44.33069.20171018.ST	R	qvtrim	5.19
0159.AY44.33069.20171018.ST	R	seq_adapt_trim	0.969999999999999
0159.AY44.33069.20171018.ST	R	primer_trim	0.439999999999998
0159.AY44.33069.20171018.ST	Paired	combined	21.91
Total Execution	Sample_Fastq_List.txt		26.99
