ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1101:10004:9947	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:10004:9947	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10199:10208	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10238:10109	Campylobacter	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:10418:10859	(Proteobacteria)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:1101:10625:13941	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10625:13941	(Bacteria)	0.166666666666667	GO:0008289
M03879:166:000000000-JN9RD:1:1101:10625:13941	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10625:13941	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10625:13941	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10696:16554	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10696:16554	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10820:17601	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:10932:23730	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11034:6409	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11034:6409	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11096:22100	(Bacilli)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:11121:20785	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:11121:20785	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11201:14920	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11313:24015	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11336:19027	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:11336:19027	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:11336:19027	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11615:17297	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11615:17297	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11689:27009	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11765:7515	(Firmicutes)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:11765:7515	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:11981:7584	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12015:10951	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:12015:10951	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12033:17879	Campylobacter	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1101:12033:17879	Campylobacter	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12273:4240	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12446:12973	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12488:12826	(Actinomycetia)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1101:12488:12826	(Actinomycetia)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1101:12488:12826	(Actinomycetia)	0.166666666666667	GO:0036094
