SampleID	Bacteroides_ovatus_CL02T12C04.xml	Prevotella_copri_CB7_DSM_18205.xml	Phocaeicola_abscessus_CCUG_55929.xml	Faecalibacterium_prausnitzii_M21_2.xml	Blautia_torques_ERR1022404.xml	Alistipes_shahii_WAL_8301.xml	Parabacteroides_distasonis_CL09T03C24.xml	Eubacterium_rectale_ATCC_33656.xml	Mediterraneibacter_massiliensis_DSM_100837.xml	Roseburia_intestinalis_XB6B4.xml	Ruminococcus_albus_8.xml	Escherichia_coli_MP021552_7.xml	Akkermansia_muciniphila_YL44.xml	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_SARB31.xml	Coprococcus_catus_GD_7.xml	Staphylococcus_warneri_L37603.xml	Phascolarctobacterium_succinatutens_YIT_12067.xml	Collinsella_tanakaei_YIT_12063.xml	Clostridium_bolteae_ATCC_BAA_613.xml	Dorea_longicatena_ERR1022383.xml	Bifidobacterium_dentium_ATCC_27679.xml	Flavonifractor_plautii_ERR1022420.xml	Prevotella_intermedia_ATCC_25611	Anaerostipes_hadrus_ERR1022376.xml	Catenibacterium_mitsuokai_ERR1022284.xml	Remaining
012219A01A	0.40294142221957	0.000496702575273791	0.149106711229149	0.0008895586523828	0.0080657097669422	0.00911670794664439	0.0763710423443048	0.0110148906329265	0.0185185461490257	0.000704395571603354	0.000755274387514547	0.0907400555041628	1.92474112977828e-05	0.00863179254573125	0.000231416549789621	0.0204015099519561	2.7901286144848e-05	0.00706350153680881	0.0100465518784877	0.000424785891199905	0.0217361463400078	0.00473366954134463	0.00992002626003402	0.00130733192086181	1.26824027931127e-05	0.146722419504043
012219A02A	0.0601344837412916	0.0111273472506018	0.0696477835648499	0.0308415238256926	0.0165163981640362	0.0808078725739266	0.103608263049713	0.00113262231168941	0.00921983665500494	0.00241076354993421	0.00366586429147441	0.0525759881644606	0.000154007530604449	0.0551371212718354	0.00345728716341169	0.00638221758717493	0.000283761906783001	0.0266918091034215	0.00879661911027303	0.00343667198214968	0.00282791780605965	0.00479969926088512	0.00552365592049816	0.000306802403487604	0.000211002443505308	0.440302679367235
012219A03A	0.198279978890408	0.0334312516254234	0.0341654487081021	0.0608360797601902	0.0358965721246926	0.0768351885339023	0.0725079503164158	0.00584848240588513	0.0514310569548349	0.0035474152156357	0.0053348105992052	0.0317659055756394	0.00029048501872944	0.00813434095641052	0.00496105827798656	0.00633059628513766	0.00998066981891073	0.0125478882043311	0.00216685094468466	0.00502493456482759	0.000660815396010165	0.00492950035055915	0.00976128519089124	0.000964607974498153	0.00738797696195255	0.316978849344736
012219A04A	0.0282868377253688	0.77709862674387	0.017365215515947	0.0550922222798545	0.00493757058059679	0.00304025494098302	0.00943925905501851	0.00574472596301281	0.00574563594653301	0.00683397623669035	0.000865394327708725	0.000426782270973073	0.000115567907065203	0.00359534488830407	0.000398572781846921	0.00284642845118075	3.18494232069457e-05	0.00544352141782712	0.0011174597628037	0.00236413718547557	0.0039293088402169	0.00108470035607655	0.0045781270901184	0.000794415613133246	0.00320223200757834	0.05562183268861
012219A05A	0.33639418395851	7.84368682563903e-05	0.231491670527504	0.0249755538427268	0.00476603328024029	0.0278406957663962	0.19263007185863	0.000100608356350197	0.00817333083729788	0.000159592881279002	0.000306426698654965	0.0353170888836133	1.98706732916189e-05	0.00295173622622448	4.68529559718171e-05	0.000996880304293216	3.01197574104539e-05	1.65240335793462e-05	0.0182580112802675	0.000119642369713747	0.00185257424572493	0.0124729262076402	9.28692520155661e-05	0.000464555425059847	2.71914476622153e-06	0.100441024364583
012219B01A	0.0201678936075449	0.562816155314288	0.00533379977166779	0.0544624818341865	0.00450410564925047	0.00131052720837866	0.031133791110624	0.0150333220352679	0.00263399759668132	0.00889994825147316	0.000641957531370276	0.00162406666971497	3.72570038933569e-05	0.0418990088427321	0.00217070433398146	0.0409433908857272	0.02154192707256	0.00816871906791686	0.00173462803841149	0.0029303601276512	0.00267536738671875	0.00157023755694697	0.0125165388436926	0.000354788287075376	0.00482441911129465	0.15007060686095
012219B02A	0.0545764491895231	0.437331125912709	0.0171529306642345	0.107740658779269	0.0110351248605921	0.00837776898903206	0.014045006502142	0.0205155754668652	0.0183489069802002	0.0174299660673175	0.00483803043258829	0.00033757013126303	6.59947232708314e-05	0.00706380930088799	0.00395351122788643	0.0170560750991464	0.0360202997869652	0.0148155779832108	0.00150221082322957	0.0100606344324383	0.000428965701260404	0.0021220389615754	0.0119763805360196	0.00114422505814895	0.00353760203662565	0.178523560353599
012219B03A	0.0341089928686204	0.210074456478173	0.046696061194647	0.122046680759881	0.0275641874871735	0.00228530671482913	0.0171152179231344	0.0074805505792443	0.0106221216643629	0.0166592961159282	0.00249242988119336	0.212832706367686	0.000141868618622143	0.00860213327544396	0.00434596721340613	0.0149740015633141	9.59288436603881e-05	0.00530335642374404	0.00202342849687242	0.0113638232729108	0.000603667276915539	0.00289155407270976	0.0107758873229908	0.00238385147391246	0.0109537337372928	0.215562790373331
012219B04A	0.136229123727253	0.00453829258370596	0.194368491427904	0.0728435709918022	0.0120350174182139	0.0443722550138153	0.0295242742833752	0.100760075204058	0.0154611492215297	0.0315151689427199	0.0188898182737742	0.000287554878579953	0.000149697686790152	0.00540687746694599	0.00639640454911818	0.00334916858581356	0.023092348249256	0.0114582161617682	0.00255585542079005	0.00622048862339868	0.000515061532515268	0.00137518891932648	0.00261082914757739	0.00363672346439352	0.00208984736756195	0.270318500858013
012219C01A	0.105232362108594	0.0573191611908192	0.00161236862327227	0.0574387018230518	0.0235600858976658	0.00266506974109158	0.00490373976290345	0.00979718416035146	0.00522232412727474	0.00434979190492573	0.00625901023216335	0.00287955652141336	0.000245086894314356	0.0478571483725172	0.0038384554206386	0.0754132659787647	0.000298279615834158	0.00372463443588118	0.00222093911463861	0.00313751262254702	0.00104297771711138	0.00256754975163861	0.014241064266245	0.00059226949606188	0.00406152167217326	0.559519938548108
