Cyanobacteria	Gram_Ungrouped	1117	.
Proteobacteria	Gram_Negative	1224	.
Firmicutes	Gram_Positive	1239	.
Deinococcus-Thermus	Gram_Negative	1297	.
Fusobacteria	Gram_Negative	32066	.
Nitrospirae	Gram_Negative	40117	.
Chlamydiae/Verrucomicrobia group	Gram_Negative	51290	.
Chlamydiae	Gram_Negative	.	.
Verrucomicrobia	Gram_Negative	.	.
Caldiserica	Gram_Ungrouped	67814	New
Armatimonadetes	Gram_Ungrouped	67819	New
Dictyoglomi	Gram_Ungrouped	68297	.
Bacteroidetes/Chlorobi group	Gram_Negative	68336	.
Bacteroidetes	Gram_Negative	.	.
Chlorobi	Gram_Negative	.	.
Elusimicrobia	Gram_Ungrouped	74152	New
Fibrobacteres/Acidobacteria group	Gram_Ungrouped	131550	.
Fibrobacteres	Gram_Ungrouped	.	.
Acidobacteria	Gram_Ungrouped	.	.
Gemmatimonadetes	Gram_Negative	142182	.
Aquificae	Gram_Negative	200783	.
Chloroflexi	Gram_Ungrouped	200795	.
Thermotogae	Gram_Ungrouped	200918	.
Deferribacteres	Gram_Ungrouped	200930	.
Chrysiogenetes	Gram_Ungrouped	200938	.
Thermodesulfobacteria	Gram_Ungrouped	200940	.
Actinobacteria	Gram_Positive	201174	.
Planctomycetes	Gram_Negative	203682	.
Spirochaetes	Gram_Negative	203691	.
Synergistetes	Gram_Negative	508458	.
Tenericutes	Gram_Positive	544448	.
Nitrospinae	Gram_Ungrouped	1293497	New
